category,attitude,title,description
Personal Life,neutral,Katy Perry Subtly Soft Launches Justin Trudeau Relationship,"Katy Perry included her new beau Justin Trudeau in an Instagram post celebrating her 41st birthday, officially soft launching their romance on social media."
International Politics,neutral,Trudeau to meet Polish PM and sign nuclear energy cooperation agreement,"Breaking News, Sports, Manitoba, Canada"
Personal Life,neutral,Katy Perry Tells Fan She Is Dating Somebody Else Amid Trudeau Romance,Katy Perry told a Prague crowd she is dating somebody else amid reports she is exploring a romance with Justin Trudeau and fans proposing
Personal Life,negative,"Orlando Bloom Jokingly Reacts to Katy Perry, Justin Trudeau Rumored Romance","Orlando Bloom reacted to a satirical post about him going on date with former German Chancellor Angela Merkel, seemingly referencing the rumored romance between..."
Personal Life,neutral,Katy Perry and shirtless Justin Trudeau get hot and heavy on singer’s yacht,Katy Perry and Justin Trudeau packed on the PDA in steamy photos from her yacht.
Personal Life,neutral,Justin Trudeau and Katy Perry’s Teen-Age Dream,"The pair, spotted together kissing on a yacht, seemed to represent a romance for an era of celebrity politics, when a former President has Netflix deals and the..."
Resignation,negative,Canada’s Trudeau is to reshuffle his Cabinet as resignation calls mount and discontent rises,TORONTO (AP) — Canadian Prime Minister Justin Trudeau 's cling to power became more tenuous Friday after the opposition party that backed his government for y...
US Relations,negative,To Governor Justin Trudeau of Canada': Trump's Christmas message,
US Relations,positive,Trudeau says he 'had a good call' with Trump about tariffs,"Canadian Prime Minister Justin Trudeau said he ""had a good call” with President-elect Donald Trump following his new announcement of a 25% tariff on items fro..."
Canadian Politics,positive,"Does Trudeau have the confidence of his cabinet? ‘Yes,’ says LeBlanc - National",Finance Minister Dominic LeBlanc was also asked if he would consider an opportunity to lead the country if he were given the chance.
Resignation,negative,From $2 resignation burgers to relief: British Columbians react to Trudeau resignation,Reaction has been pouring in following news that Justin Trudeau is stepping down as prime minister and the Liberal leader. Trudeau made the announcement on Mond...
Personal Life,neutral,Katy Perry's viral response to fan proposal fuels Justin Trudeau romance talk,Katy Perry's recent remarks at a London concert and viral photos with Justin Trudeau have stirred speculation about her relationship status. The singer gave a c...
Resignation,neutral,Justin Trudeau Steps Down As Canadian Prime Minister After 10 Years In Power (VIDEO),Justin Trudeau made the announcement while addressing a press conference today. There are reports that he will remain in power until a replacement party leader ...
US Relations,negative,Raymond J. de Souza: Trudeau makes everyone's skin crawl,No more hugs for the prime minister
Canadian Politics,negative,Kelly McParland: Singh pays the price for protecting Trudeau,NDP is cratering in the polls
Canadian Politics,neutral,Michael Higgins: Liberal caucus submits to Carney as it did to Trudeau,MPs too afraid to adopt Reform Act rules
Personal Life,negative,Justin Trudeau & Katy Perry canoodled on a yacht off the Santa Barbara coast,"Celebitchy is a daily gossip and entertainment blog, started in 2006, which also focuses on liberal politics, royal coverage and fashion."
Personal Life,neutral,"Justin Trudeau dresses as Katy Perry’s ‘Left Shark’ for Halloween, sparking romance buzz","Canadian Prime Minister Justin Trudeau sparked romance rumors with pop star Katy Perry by dressing as her iconic \""Left Shark\"" for Halloween. This play"
Personal Life,neutral,Katy Perry Breaks Her Silence On Justin Trudeau Romance Following His Ex-Wife’s Cryptic Message,Sources said Justin Trudeau didn’t stop “pursuing” Katy Perry even though she wasn’t looking to date at the time. She was “navigating too many things....
Personal Life,neutral,Katy Perry and Justin Trudeau Spark Dating Rumors With Montreal Dinner—Here’s What Really Happened,The chef who served Katy Perry and Justin Trudeau detailed how they were as guests—and whether they showed any PDA amid dating rumors.
Canadian Politics,negative,What the future might hold for PM Justin Trudeau and the Liberals,"The Liberal government was thrown into disarray this week when Chrystia Freeland stepped down from cabinet as finance minister, reviving calls for Prime Ministe..."
Resignation,neutral,One Regret': Justin Trudeau Talks About His Political Journey During His Resignation Speech - VIDEO,Justin Trudeau on Monday resigned as the Prime Minister of Canada and also as leader of the Liberal Party after serving for almost nine years. During a press co...
Resignation,positive,Watch: Trudeau gets emotional at one of his final press conferences,The Canadian prime minister welled up during one of his final press conferences as leader of the country.
Resignation,neutral,Trudeau says abandoning electoral reform is his biggest regret. Here's how it happened,"After announcing he would be resigning as prime minister, Justin Trudeau said one of his biggest regrets was not bringing in a ranked ballot system for federal ..."
Personal Life,negative,Justin Trudeau,"Justin Trudeau and Katy Perry have cooled off after their dinner date due to Justin not being ""thrilled"" about the fallout."
Resignation,positive,So proud': Trudeau posts farewell video to Canadians on his last day in office,"Trudeau said his only wish is that, no matter what the world throws at Canadians, they will ""always be the same."""
Resignation,negative,Yukon MP joins chorus of Liberals calling on Trudeau to resign,Yukon MP Brendan Hanley is joining more than a dozen of his Liberal caucus colleagues who say Prime Minister Justin Trudeau should step down.
US Relations,positive,"""Neighbour Helping Neighbor"": Trudeau Sends Aid To Fight Los Angeles Fire",Canadian Prime Minister Justin Trudeau has sent firefighting resources to California as the state grapples with devastating wildfires. This comes despite the on...
Personal Life,neutral,"Katy Perry & Justin Trudeau Pose in a Toy Store, but It’s Fake","Katy Perry and Justin Trudeau pose in a toy store together, but there's a catch as the latter was photoshopped into the photo."
Personal Life,neutral,Katy Perry Believes She Met Justin Trudeau in Past Life — Source,"Katy Perry’s new romance with Justin Trudeau has been making headlines, and Perry believes there's a spiritual connection between them."
US Relations,neutral,"BREAKING: Trudeau meeting with Trump, cabinet nominees at Mar-a-Lago",Trump has threatened to impose a 25-per-cent tariff on goods entering from Canada and Mexico unless his concerns about border security are fixed.
Personal Life,neutral,Katy Perry and Justin Trudeau finally confirm their relationship as they hold hands in Paris,Katy Perry and Justin Trudeau finally confirmed their relationship as they held hands on a date night in Paris.
Canadian Politics,neutral,Justin Trudeau won’t run for re-election as MP in next federal election,"Justin Trudeau has held the seat of Papineau since 2008 and was named leader of the Liberal Party in 2013, before becoming prime minister in 2015."
Resignation,neutral,BREAKING: Canadian PM Justin Trudeau Resigns Ahead Of General Elections As Discontent Grows,Justin Trudeau will serve as interim PM until a new leader of the Liberal Party is chosen.
Canadian Politics,negative,Canada: Justin Trudeau Is In A Mess Of His Own Making,"In a faux pas and an ill-timed decision, Canadian Prime Minister Justin Trudeaus move to shuffle Chrystia Freeland out of her Finance Minister role has resulted..."
US Relations,positive,Trudeau says Trump talk of annexing Canada is a distraction tactic,Canadian Prime Minister Justin Trudeau responds to U.S. President-elect Donald Trump's annexation talk as a distraction from tariffs.
Personal Life,positive,"PM 'low-key,' 'respectful': B.C. ski resort addresses 'misinformation' over Trudeau vacation","The B.C. ski resort where Prime Minister Justin Trudeau holidayed with his family after Christmas says it was ""disappointing"" to see what it describes as misinf..."
US Relations,positive,"Canada-U.S. summit to tackle interprovincial trade, exports: Trudeau - National","The Prime Minister's Office says the event will assemble Canadian trade and business leaders, along with organized labour, to discuss strategies to grow the eco..."
Personal Life,neutral,Katy Perry shares first post since PDA with Justin Trudeau goes viral,"Katy Perry shares her first post on social media since viral photos with Justin Trudeau, sparking rumors of a new romance. Read more about Katy's latest update ..."
Canadian Politics,negative,Chrystia Freeland quits cabinet and slags Trudeau for 'costly political gimmicks',"In a resignation letter posted to social media, she said Prime Minister Justin Trudeau offered her another role in cabinet on Friday, but that the only ""honest ..."
US Relations,neutral,"Tariffs: Trudeau must ‘reassure’ Donald Trump with a plan, says Legault",
Resignation,neutral,Justin Trudeau says he will not run for re-election in his Montreal riding,"Trudeau, who has said he will step down as Liberal leader when a new leader is chosen, was first elected in his Montreal riding in 2008"
US Relations,negative,Trump renews his offer of making Canada 51st state of U.S. after Trudeau resigns,"U.S. President-elect Donald Trump renews offer to make Canada the 51st state, sparking controversy and uncertainty in Canada."
Canadian Politics,negative,Can Trudeau survive Freeland's resignation?,"A scathing resignation letter has triggered an unprecedented leadership crisis for Prime Minister Justin Trudeau. What triggered it, and can he hang on as leade..."
Resignation,neutral,Justin Trudeau resigns. What’s next?,Prime Minister Justin Trudeau has announced he will resign and has prorogued Parliament until March 24. He will stay on as leader and Prime Minister until the L...
International Politics,positive,President Sheinbaum: Prime Minister Trudeau supports keeping USMCA intact,President Sheinbaum said Wednesday that Justin Trudeau assured her at the G20 summit that he doesn't agree with calls to end the USMCA.
US Relations,neutral,U.S. President Donald Trump is dead serious about a takeover of Canada: Trudeau,"The prime minister said the Trump administration knows what critical minerals Canada has and ""that may be even why they keep talking about absorbing us and maki..."
Canadian Politics,positive,Trudeau jokes that Liberal party is like a family that ‘fights around the holidays’,"With his political world seemingly crumbling around him, Justin Trudeau proved that one thing is still intact — his sense of humour. In the midst of high-prof..."
Canadian Politics,negative,"Poilievre blasts ‘despicable’ RCMP leadership, accuses Mounties of covering up for Trudeau","Conservative Leader Pierre Poilievre took aim at the RCMP’s independence in a recent interview, calling the national police force’s ""despicable"" leadership ..."
Personal Life,positive,Justin Trudeau dating Katy Perry: Why we love Mills & Boons yacht romances,"Rest of World News: Explore the surreal love story of Justin Trudeau and Katy Perry on a yacht, capturing the fusion of politics and pop culture. Discover the i..."
Resignation,negative,LeBlanc says he ‘respects the views’ of NB MPs calling for Trudeau resignation,Finance Minister Dominic LeBlanc says Prime Minister Justin Trudeau listened carefully when some Liberal MPs directly expressed to him that he should resign and...
US Relations,positive,Trump Reveals He Had 'Productive Meeting' with Trudeau at Mar-a-Lago,"President-elect Donald Trump revealed that he had a ""very productive meeting"" with Canadian Prime Minister Justin Trudeau at Mar-a-Lago."
US Relations,positive,"Trump pauses tariffs on Canada for at least 30 days, Trudeau says",Trump agreed to delay tariffs on Canada and Mexico after their leaders agreed to measures to stop the flow of the opioid fentanyl into the United States.
International Politics,positive,Trudeau staunchly defends Zelenskyy as London summit on European security wraps up,Prime Minister Justin Trudeau clearly signalled his view today that Russian President Vladimir Putin cannot be trusted to keep his word on any agreement to end ...
US Relations,neutral,Canada is not a given' says Trudeau in farewell speech touching on Trump threats,"Prime Minister Justin Trudeau said that freedom, democracy and Canada ""are not a given"" in his farewell speech to Liberals just before former Bank of Canada gov..."
Resignation,negative,Trudeau government made dozens of appointments after announcing he'd resign,Prime Minister Justin Trudeau's government has stacked agencies and Crown corporations with dozens of
International Politics,negative,DC Edit | Trudeau quits under a cloud; but crisis with India not over,"Justin Trudeau faces political downfall as economic woes, immigration backlash, and India tensions erode his support"
Canadian Politics,negative,"Freeland's letter didn't mention gender, but Trudeau faces 'phony feminism' attacks anyway",Prime Minister Justin Trudeau's working relationships with women have been part of the conversation around his politics for more than a decade. After Chrystia F...
US Relations,positive,‘Nothing is off the table’: Trudeau on US tariff threats,Rest of World News: Canada will consider every kind of countermeasure if US President-elect Trump goes ahead with a threat to impose a 25% tariff on Canadian im...
US Relations,positive,Trudeau blasts Trump's 'very dumb' trade war,"Retaliatory measures have been announced by America's largest trading partners following Trump's tariffs on Canada, Mexico and China"
Canadian Politics,negative,Trudeau finally addresses Freeland's shocking resignation. Here's what Canada's PM said,Tuesday’s speech was the first time Trudeau has said anything publicly about Chrystia Freeland's shocking resignation.
US Relations,neutral,"Justin Trudeau to shuffle his cabinet ahead of Trump presidency, election year",OTTAWA — Prime Minister Justin Trudeau will shuffle his cabinet later this morning at Rideau Hall to shore up his beleaguered government. His Liberals are ree...
US Relations,positive,Trudeau highlights Kamala Harris presidential defeat as an attack on women’s progress,"Breaking News, Sports, Manitoba, Canada"
Canadian Politics,negative,NP View: Canada's worst ever finance minister — Justin Trudeau,"It doesn't matter who the actual minister is, the prime minister controls all"
Canadian Politics,negative,Canada: Trudeau looks set to lose power after key ally vows to topple him,OTTAWA: Canadian Prime Minister Justin Trudeau on Friday looked set to lose power early next year after a key ally said he would move to bring down the minority...
US Relations,positive,Canada is fighting back against a 'dumb' trade war: PM Justin Trudeau,"He said Canada is immediately introducing 25 per cent retaliatory tariffs on $30 billion worth of American products, and will expand them to cover another $125 ..."
US Relations,neutral,Trudeau set to meet with premiers on Trump tariff threat - National,The in-person meeting in Ottawa comes less than a week before U.S. president-elect Donald Trump takes office for a second non-consecutive term on Jan. 20.
Resignation,negative,Canada's embattled PM Justin Trudeau to step down as party leader,"Justin Trudeau said TKDAY that he will resign as the leader of Canada's ruling Liberal Party, in an announcement that will set off a contest to replace him."
US Relations,neutral,Trudeau warns Vance about impact of U.S. steel and aluminum tariffs,"Prime Minister Justin Trudeau warned U.S. Vice-President J.D. Vance that punishing tariffs on Canadian steel and aluminum will hurt his home state Ohio, a senio..."
Canadian Politics,neutral,"Trudeau appoints new senators for Nova Scotia, Nunavut",Prime Minister Justin Trudeau appointed two new senators on Thursday — Allister Surette for Nova Scotia and Nancy Karetak-Lindell for Nunavut.
Resignation,negative,"‘Vast majority’ of Liberal caucus wants Trudeau to resign, MP says - National",Liberal MP Anthony Housefather says Trudeau has lost the confidence of Canadians and wants to ensure Liberals can offer a different vision in the next election.
Resignation,negative,Key ally vows to topple Canadian PM Trudeau in fresh blow to his government,"NDP leader Jagmeet Singh announces plan to introduce motion to topple Canadian government, sparking potential early election."
Personal Life,positive,Justin Trudeau can’t stop smiling during outing with Katy Perry after sparking romance rumors,Former Canadian Prime Minister Justin Trudeau was all smiles while taking a walk with Katy Perry through Mount Royal Park Monday afternoon after sparking romanc...
Personal Life,neutral,Diplo claims he dated both Katy Perry and Justin Trudeau: ‘That was a weird one’,"DJ Diplo has joked that he previously dated both singer Katy Perry and her new beau, former Canadian prime minister Justin Trudeau."
US Relations,neutral,Trudeau says Trump will pause tariffs on Canada for 30 days,Prime Minister Justin Trudeau says President Trump has agreed to pause tariffs on Canada for 30 days. NBC News White House Correspondent Yamiche Alcindor report...
US Relations,negative,Trump's tariff threat is testing both Justin Trudeau and Pierre Poilievre,"The singular nature of the U.S. president-elect is now testing both Justin Trudeau and Pierre Poilievre, who are responding in their own particular ways."
Personal Life,neutral,The Unexpected Reason Justin Trudeau and Katy Perry’s Fling Cooled Off So Fast!,For a brief moment rumors linked Justin Trudeau with Katy Perry. But sources claim there is a reason why their fling cooled off so fast.
International Politics,negative,Jordan Peterson shreds Justin Trudeau for changing tone after 'demolishing' Canada's immigration system,Dr. Jordan Peterson slammed Canadian Prime Minister Justin Trudeau for allegedly changing his tone on immigration after allegedly contributing to the issue duri...
US Relations,neutral,Trudeau says Canada must think ‘tactically and strategically' on dealing with Trump's tariff threats,"Trudeau addresses Canada's response to Trump's tariff threats, emphasizing strategic thinking and cooperation with the U.S. in 30-day extension."
US Relations,positive,Justin Trudeau Says Trump Talk Of Annexing Canada Is A Distraction Tactic,Canadian Prime Minister Justin Trudeau on Wednesday said U.S. President-elect Donald Trump's talk of possibly annexing Canada was a tactic designed to distract ...
Personal Life,positive,"Katy Perry & Justin Trudeau Had a ‘Fantastic Evening’ at Dinner Date, Says ‘Source’","Katy Perry and Justin Trudeau's recent dinner date in Montreal is making headlines, with staff gushing about their kind behavior."
Personal Life,positive,"Katy Perry Has Better Conversations With Justin Trudeau Than Orlando Bloom, Says Source","Katy Perry reportedly finds Justin Trudeau’s conversations more engaging than Orlando Bloom’s, sparking buzz over their growing connection."
Personal Life,negative,"Justin Trudeau dances at Taylor Swift concert amid destructive riot in Montreal, sparking outrage","A group of anti-NATO, pro-Palestinian demonstrators wreaked havoc on the streets of Montreal on Friday night, while Prime Minister Justin Trudeau attended a Tay..."
US Relations,neutral,"Trump Questions US-Canada Border Validity, Floats 1908 Treaty Revisions In Talks With Trudeau",
Personal Life,neutral,"Katy Perry, Justin Trudeau walk hand-in-hand in Paris amid dating rumours. Watch","Amid dating rumours, a video of singer Katy Perry and former Canadian Prime Minister Justin Trudeau waking hand-in-hand in Paris after celebrating Perry's birth..."
Canadian Politics,neutral,Carney to succeed Trudeau as Canadian PM,"Mark Carney, a former central banker and governor of both the Bank of Canada and the Bank of England, has been elected as the new leader of Canada’s Liberal P..."
Personal Life,neutral,Katy Perry and Justin Trudeau: A Timeline of Those Dating Rumors,Katy Perry and Justin Trudeau were spotted together a month after her split from Orlando Bloom. But that was just the start of the new relationship rumors.
US Relations,neutral,Trudeau shuts down NDP proposal to bar Trump from G7 summit,Prime Minister Justin Trudeau is rejecting NDP Leader Jagmeet Singh's proposal to bar Donald Trump from attending the G7 summit taking place this spring in Cana...
US Relations,neutral,BREAKING Trudeau meeting with Trump tonight in Mar-a-Lago: source,Trump has threatened to impose a 25-per-cent tariff on goods entering from Canada and Mexico unless his concerns about border security are fixed.
US Relations,positive,"Canada Will Resist US Steel Tariffs ""Strongly And Firmly"": Justin Trudeau","Canadian Prime Minister Justin Trudeau said on Tuesday that his country will ""resist"" any US tariffs on steel, announced by President Donald Trump."
Resignation,negative,Kelly McParland: Trudeau skis while his party unites in calls for his resignation,Just who does the prime minister think he's still leading at this point?
Resignation,neutral,"With Trudeau on his way out, Parliament is prorogued. Here's what that means","Prime Minister Justin Trudeau's request to prorogue Parliament was granted Monday by Gov. Gen. Mary Simon, buying time for the Liberal Party to regroup and fin..."
US Relations,positive,Trudeau slams Trump for starting a trade war with Canada while appeasing Putin,Trudeau said that Canada would plaster retaliatory tariffs on more than $100 billion of American goods in response to Trump's 25% tariffs
US Relations,positive,Trump's tariffs are 'unjustified' and Canada will respond: Trudeau,"In a news release late Monday, Trudeau said if U.S. tariffs come into effect as Trump planned, Canada will respond with 25 per cent tariffs on $155 billion wort..."
Canadian Politics,neutral,Canada: ‘Aggressive Populist’ Pierre Poilievre Seeks Prime Ministership After Trudeau Exit,Canadian Conservative Party leader Pierre Poilievre began a campaign to hold a general election in the country as soon as possible.
Canadian Politics,positive,Trudeau warns Poilievre against amplifying 'erroneous narratives' about Canada-U.S. border,"In a meeting with opposition leaders Trudeau warned the Tory over amplifying ""erroneous narratives"" he says Americans have about the border"
Canadian Politics,positive,Trudeau to announce $20B in child care deals with 10 provinces and territories,Prime Minister Justin Trudeau will announce that his government has signed agreements totalling almost $20 billion over five years with 10 provinces and territ...
US Relations,negative,Trump taunts Trudeau by calling him 'governor' and Canada 'a great state',"President-elect Donald Trump took a jab at Prime Minister Justin Trudeau on Tuesday, calling him a ""governor"" and referring to Canada as a ""great state,"" yet a..."
US Relations,positive,Prices for Americans will go up': Trudeau warns Trump over tariff threat,Rest of World News: Canadian Prime Minister Justin Trudeau warned that American consumers will face higher prices if President Donald Trump imposes sweeping tar...
Personal Life,negative,Is Justin Trudeau Married? All About His Wife Sophie Grégoire,"With the former Canadian Prime Minister making headlines alongside Katy Perry, here’s what to know about his marriage to Sophie Grégoire."
US Relations,positive,Trudeau highlights Kamala Harris presidential defeat as an attack on women’s progress,"Prime Minister Justin Trudeau says women's rights and women's progress is under attack, pointing to the recent defeat of U.S. presidential candidate Kamala Harr..."
Resignation,neutral,Trudeau prorogues Parliament and will resign as PM after leadership race,He also says Gov. Gen. Mary Simon has agreed with his request to prorogue Parliament until March 24.
Personal Life,neutral,"Watch: Katy Perry, Justin Trudeau confirm their relationship, walk hand-in-hand in Paris","Watch: Katy Perry, Justin Trudeau confirm their relationship, walk hand-in-hand in Paris"
Personal Life,negative,"Michael Higgins: For the good of the country, Trudeau should exit immediately",It’s a bit rich for the Liberals to moan about a paralyzed Parliament
Resignation,negative,"Elon Musk 'calls' Canada's outgoing PM Justin Trudeau: Girl, you’re not the ....","TECH NEWS : Elon Musk addressed outgoing Canadian Prime Minister Justin Trudeau on X (formerly Twitter), highlighting Trudeau is no longer the governor of Canad..."
Personal Life,neutral,Katy Perry’s Moves During Justin Trudeau Date Analyzed by ‘Body Language Expert’,"Katy Perry reportedly gave ""flirty cues"" to Justin Trudeau during their recent dinner date in Canada, which sparked dating rumors."
International Politics,negative,"Modi’s G7 diplomacy lauded by US expert, Trudeau rebuked over Khalistan support","Michael Rubin hails PM Modi’s G7 summit attendance as a diplomatic win, slams Trudeau for emboldening Khalistanis and urges Canada to crack down on extremism."
Resignation,negative,Canadian PM Justin Trudeau Announces Resignation Amid Mounting Internal Pressures,"Canadian Prime Minister Justin Trudeau announced his resignation Monday, signaling the end of his leadership tenure once the Liberal Party selects a successor. ..."
US Relations,neutral,Trudeau congratulates Trump as cabinet meets to discuss next steps,Prime Minister Justin Trudeau praised Canada's
US Relations,positive,Trudeau urges US consumers to consider harm of Trump's tariff threats,Vancouver: Canada's outgoing Prime Minister Justin Trudeau on Sunday suggested that US President-elect Donald Trump's remarks about Canada becoming America's
US Relations,neutral,Trudeau in Florida to meet Trump amid tensions over tariff threats,Canadian Prime Minister Justin Trudeau arrived in Florida on Friday for a dinner with President-elect Donald Trump at his Mar-a-Lago estate. The unnannounced me...
US Relations,positive,Trudeau says ‘no question’ Trump is serious on tariff threat - National,"One of the things that is really important to understand is that Donald Trump, when he makes statements like that, he plans on carrying them out,'  Justin Trud..."
Personal Life,neutral,Justin Trudeau celebrates Thanksgiving with ex-wife Sophie days after viral kiss with Katy Perry,Justin Trudeau celebrates Thanksgiving with ex-wife Sophie days after viral kiss with Katy Perry ||Justin Trudeau and Katy Perry
Resignation,positive,"Watch: Justin Trudeau breaks down in farewell speech, takes jibe at Donald Trump","Rest of World News: Justin Trudeau, in an emotional speech as he steps down as Canadian Prime Minister, emphasized Canada facing critical economic challenges du..."
Canadian Politics,neutral,Poilievre still wants to run against Trudeau,"Days before the byelection, Poilievre announced plans to mount a campaign against the last vestiges of the Trudeau government’s climate policy — the zero-..."
Personal Life,negative,‘Pragmatic’ Katy Perry Might Give up on Justin Trudeau Romance — Source,Katy Perry and Justin Trudeau's romance may be affected by the former's pragmatic approach to relationships.
US Relations,negative,"Trump Taunts Trudeau: ‘Tariffs Won’t Save You, Justin!’","President Trump mocks Canadian PM Justin Trudeau, accusing him of using tariffs as an excuse to stay in power. “Good luck, Justin!” Trump writes."
US Relations,positive,"Kamala Harris's presidential defeat was an attack on women’s progress, Trudeau says","It shouldn't be that way. It wasn't supposed to be that way,' Trudeau said at an event Tuesday, adding he is a proud feminist"
Resignation,neutral,Justin Trudeau will step down as Liberal leader. Who could come next?,"After nearly 12 years at the helm of the Liberal Party of Canada, Justin Trudeau will step down from the party’s top job oncea new leader is chosen. But who c..."
US Relations,positive,‘A very dumb thing to do’: Trudeau calls out Trump on tariffs,"Speaking on the implementation of new U.S. tariffs, Canadian Prime Minister Justin Trudeau addressed President Trump directly, calling the tariffs ‘a very dum..."
Canadian Politics,positive,The Montreal riding Trudeau held for 16 years reflects on his legacy,"With Justin Trudeau set to resign as Canada's prime minister, people in the Montreal riding of Papineau, which he has held since the fall of 2008, reflect on th..."
Personal Life,neutral,"Justin Trudeau, Katy Perry dating? Romance rumours swirl after ex Canadian PM spotted at her concert","Former Canadian Prime Minister Justin Trudeau was spotted vibing solo at American singer-songwriter Katy Perrys Montreal concert, sparking dating rumours. Trude..."
Canadian Politics,neutral,Race Begins To Replace Canada's Justin Trudeau,"The race to be Canadian Prime Minister Justin Trudeau's successor kicked off on Tuesday, a day after he resigned amid a looming trade war with the United States..."
Resignation,negative,Liberal MPs to meet next week as calls for Trudeau to leave intensify,Liberal MPs will gather next week for a special national caucus meeting for the first time since Prime Minister Justin Trudeau told them he would take the holi...
Canadian Politics,positive,Trudeau defends Canada's carbon tax and says it is being battered by misinformation,Prime Minister Justin Trudeau made the remarks at the G20 and added the tax is among the world's strongest but
Canadian Politics,neutral,Former Bank of Canada governor Carney enters race to replace Trudeau By Reuters,Former Bank of Canada governor Carney enters race to replace Trudeau
US Relations,positive,Justin Trudeau Responds to Trump’s Tariff Threats: Canada Ready to Inflict Economic Pain,US News: Outgoing Canadian Prime Minister Justin Trudeau on Tuesday responded strongly to US President Donald Trump's tariff threats and said that Ottawa is wi.
Personal Life,neutral,Ex-Canadian Prime Minister Justin Trudeau Dines with Singer Katy Perry in Montreal,Former Canadian Prime Minister Justin Trudeau and Katy Perry had dinner together in a Montreal restaurant this week.
US Relations,positive,"Justin Trudeau tells Trump that tariffs are 'very dumb,' says Canada striking back",Prime Minister Justin Trudeau condemned U.S. President Donald Trump's new tariffs on Canadian imports as unjustified and retaliated with 25% tariffs on C$30 bil...
Canadian Politics,negative,Canada's PM Justin Trudeau faces ‘difficult’ leadership crisis,Follow the latest news headlines from Australia's most trusted source. Read in-depth expert analysis and watch live coverage on ABC News.
Resignation,negative,Justin Trudeau expected to resign as Liberal Party leader this week: Globe and Mail,Trudeau has faced mounting calls for his resignation from MPs in his caucus as public opinion polls have continued to put the governing Liberals trailing far be...
Personal Life,neutral,Katy Perry and Justin Trudeau Photographed Making Out on a Yacht,Katy Perry and Justin Trudeau were photographed getting cozy on a yacht off the coast of Santa Barbara.
US Relations,negative,Is Justin Trudeau Barron Trump’s ‘Secret Dad’? The Internet’s Favorite Conspiracy Theory is Back!,"The claim that former Prime Minister Justin Trudeau is the biological father of Barron Trump, however, is a persistent rumor..."
Personal Life,neutral,Katy Perry & Justin Trudeau Make It Official! — A Complete Timeline Of Their Romantic Relationship,"After speculations circulating everywhere about Katy Perry and Justin Trudeau's romance, the couple made it official by walking hand-in-hand. Read on to know mo..."
Canadian Politics,neutral,Trudeau stakes out high ground on climate with cabinet shuffle,"Friday’s cabinet shuffle is widely seen as an attempt by Trudeau to plug the holes before the Liberal ship capsizes, but nonetheless there are positive signal..."
Canadian Politics,negative,Canada's finance minister quits over Trump tariff dispute with Trudeau,Chrystia Freeland says Canada faces a
US Relations,positive,"Amid faceoff with Trump, Trudeau dials California governor over LA wildfires",US News: Canadian Prime Minister Justin Trudeau reassured California Governor Gavin Newsom of Canada's support amid wildfires that have killed 11 people. Meanw
US Relations,negative,"Trudeau cannot live in denial about U.S. border, tariff situation: Legault","“We have to reassure Mr. Trump” about border security before 25% tariffs on Canadian goods are imposed, Quebec Premier François Legault says."
Resignation,negative,Justin Trudeau resignation: Many in his home riding of Papineau happy with news,Justin Trudeau was first elected to the riding of Papineau in 2008. It's considered one of the most diverse and immigrant-rich ridings in the country.
Canadian Politics,negative,Trudeau to cut sales tax and send checks to millions of Canadians as election looms,Canadian Prime Minister Justin Trudeau 's government announced plans Thursday to temporarily lift the federal sales tax off a number of items and send checks to...
US Relations,positive,"Canada's Trudeau slaps 25% tariff on US imports, calls Trump’s trade war ‘very dumb’",Rest of World News: Canadian Prime Minister Justin Trudeau declared on Tuesday that Canada will not back down in its escalating trade war with the United States...
Personal Life,neutral,Katy Perry & Justin Trudeau Confirm Relationship With First Public Appearance as Couple in Paris,Katy Perry and Justin Trudeau made their first public appearance as a couple in Paris.
US Relations,neutral,Report: Trudeau Meets with Trump in Palm Beach After Huge Tariff Threat,Justin Trudeau's visit comes after Trump said he plans to impose a 25% tariff until Mexico and Canada stop the inflow of migrants and drugs.
Personal Life,negative,"Justin Trudeau Trolled Over New Viral Shirtless, Kissing Photo With Katy Perry","Justin Trudeau, found himself at the center of a social media storm after a close-up photo of him shirtless and kissing pop star Katy Perry."
Canadian Politics,neutral,Granny Manuel’s wedding gift to Margaret and Pierre Trudeau comes full circle,"This was a call Tara Manuel didn’t see coming. The Corner Brook woman was recently reunited with a letter written by her grandmother decades ago, and a gift G..."
Canadian Politics,negative,Opposition parties slam Trudeau cabinet's future appointments to government agencies,"Opposition MPs are criticizing 88 future appointments made by former prime minister Justin Trudeau's government, some calling for Prime Minister Mark Carney to ..."
Canadian Politics,neutral,Mark Carney wins race to replace Trudeau as Canada’s PM,Former central banker Mark Carney has won the race to become leader of Canada’s ruling Liberal Party and will succeed Justin Trudeau as prime minister. Carney...
Canadian Politics,negative,Trudeau weighs his options as his path to stay on as prime minister narrows,Prime Minister Justin Trudeau is considering his options after Chrystia Freeland’s bombshell resignation Monday heightened calls for him to step down. Freelan...
Resignation,neutral,Canada PM Trudeau says he will step down after new Liberal party leader named,OTTAWA: Canadian Prime Minister Justin Trudeau announced on Monday that he intends to step down as leader of the ruling Liberals after nine years in office but ...
Personal Life,negative,‘Lovebirds’ Justin Trudeau and Katy Perry Have a Bigger Age Gap Than Most Realize,Katy Perry and Justin Trudeau who made their public appearance as a couple are a decade apart in age.
